filename,width,height,class,xmin,ymin,xmax,ymax
img171.jpg,660,320,car,29,22,636,300
img172.jpg,448,298,car,18,81,412,258
img173.jpg,640,480,car,18,63,625,412
img174.jpg,259,194,car,10,15,250,179
img175.jpg,2047,1535,car,370,444,1424,995
img176.jpg,600,325,car,34,8,587,317
img177.jpg,1024,768,car,11,119,1018,650
img177.jpg,1024,768,car,900,78,1024,214
img177.jpg,1024,768,car,736,90,942,187
img177.jpg,1024,768,car,126,86,281,173
img177.jpg,1024,768,car,19,79,157,173
img178.jpg,353,250,car,20,88,324,219
img179.jpg,1296,976,car,64,248,1185,830
img180.jpg,584,328,car,1,95,584,307
img181.jpg,640,480,car,56,76,596,412
img182.jpg,640,480,car,80,48,556,366
img182.jpg,640,480,car,38,58,129,114
img182.jpg,640,480,car,1,67,47,121
img183.jpg,640,480,car,54,43,593,353
img183.jpg,640,480,car,322,36,640,236
img183.jpg,640,480,car,13,38,93,102
img183.jpg,640,480,car,540,40,640,125
img184.jpg,640,480,car,151,132,451,362
img185.jpg,640,480,car,23,108,598,399
img185.jpg,640,480,car,573,183,640,269
img185.jpg,640,480,car,1,183,96,264
img185.jpg,640,480,car,1,170,72,203
img186.jpg,640,480,car,61,104,585,451
img186.jpg,640,480,car,113,79,264,162
img186.jpg,640,480,car,188,35,272,86
img187.jpg,259,194,car,13,8,247,183
img187.jpg,259,194,car,82,8,166,42
img188.jpg,424,360,car,7,59,409,297
img188.jpg,424,360,car,241,76,337,118
img188.jpg,424,360,car,294,77,384,118
img188.jpg,424,360,car,352,78,419,115
img188.jpg,424,360,car,2,69,61,132
img189.jpg,300,175,car,12,10,290,170
img190.jpg,640,480,car,75,210,612,445
img190.jpg,640,480,car,566,199,640,257
img191.jpg,264,198,car,11,44,254,185
img192.jpg,640,480,car,31,109,592,383
img192.jpg,640,480,car,2,70,392,251
img192.jpg,640,480,car,1,77,129,145
img192.jpg,640,480,car,511,93,599,172
img192.jpg,640,480,car,583,100,640,157
img193.jpg,500,375,car,22,48,485,317
img194.jpg,640,480,car,7,92,629,393
img195.jpg,480,360,car,105,73,445,336
img195.jpg,480,360,car,1,71,151,151
img195.jpg,480,360,car,148,79,208,123
img196.jpg,150,100,car,3,25,144,100
img197.jpg,440,330,car,24,65,415,281
img197.jpg,440,330,car,273,85,332,120
img197.jpg,440,330,car,1,90,74,167
img197.jpg,440,330,car,406,74,440,116
img198.jpg,1600,1200,car,106,276,1512,1074
img199.jpg,1024,768,car,44,175,963,609
img200.jpg,259,194,car,17,37,253,172
img200.jpg,259,194,car,1,41,62,76
img200.jpg,259,194,car,58,41,106,67
img201.jpg,640,426,car,29,75,640,381
img202.jpg,600,434,car,44,78,582,413
img202.jpg,600,434,car,1,87,324,296
img202.jpg,600,434,car,444,82,570,171
img202.jpg,600,434,car,560,89,600,166
img203.jpg,960,643,car,132,85,807,575
img204.jpg,424,360,car,7,50,421,271
img205.jpg,424,360,car,14,68,415,288
img206.jpg,424,360,car,44,101,404,294
img207.jpg,1600,1200,car,135,200,1539,1118
img207.jpg,1600,1200,car,368,34,830,229
img208.jpg,400,300,car,40,36,373,277
img208.jpg,400,300,car,283,32,400,145
img208.jpg,400,300,car,1,47,45,110
img208.jpg,400,300,car,4,37,55,68
img209.jpg,300,225,car,20,27,272,207
img209.jpg,300,225,car,1,51,74,116
img210.jpg,1280,960,car,47,177,1183,761
img210.jpg,1280,960,car,233,149,799,356
img210.jpg,1280,960,car,55,140,250,281
img211.jpg,597,366,car,12,52,581,332
img211.jpg,597,366,car,339,51,597,215
img211.jpg,597,366,car,1,67,151,135
img211.jpg,597,366,car,347,58,414,93
img212.jpg,480,360,car,37,152,433,347
img212.jpg,480,360,car,39,146,146,193
img212.jpg,480,360,car,323,156,422,207
img212.jpg,480,360,car,389,156,458,208
img212.jpg,480,360,car,447,167,480,197
img213.jpg,259,194,car,2,29,259,166
img214.jpg,640,480,car,4,108,628,359
img214.jpg,640,480,car,3,97,111,160
img214.jpg,640,480,car,86,99,142,149
img215.jpg,586,262,car,16,41,555,249
img216.jpg,640,480,car,34,140,615,391
img217.jpg,485,340,car,49,110,455,288
img218.jpg,640,480,car,24,64,615,413
img219.jpg,1042,570,car,5,102,1030,559
img220.jpg,780,499,car,35,11,745,465
img221.jpg,1280,960,car,108,411,1153,777
img222.jpg,300,225,car,2,8,300,219
img223.jpg,450,255,car,23,14,427,237
img224.jpg,640,480,car,71,107,618,433
img225.jpg,640,480,car,23,121,618,432
img226.jpg,376,282,car,5,120,376,258
img227.jpg,300,250,car,17,54,284,195
img228.jpg,259,194,car,1,40,235,159
img229.jpg,750,469,car,31,153,708,427
img230.jpg,259,194,car,65,35,201,152
img231.jpg,600,450,car,42,99,578,363
img231.jpg,600,450,car,148,79,359,179
img232.jpg,500,375,car,16,7,498,375
img233.jpg,1024,768,car,13,168,1015,592
img234.jpg,300,199,car,11,45,292,168
img235.jpg,1024,768,car,282,257,979,675
img235.jpg,1024,768,car,928,247,1024,454
img236.jpg,260,194,car,19,36,222,161
img237.jpg,300,117,car,5,1,290,117
img238.jpg,480,320,car,51,42,443,292
img239.jpg,592,300,car,64,38,496,289
img240.jpg,640,480,car,66,36,564,445
img240.jpg,640,480,car,475,34,640,148
img240.jpg,640,480,car,72,56,277,132
img240.jpg,640,480,car,31,49,185,115
img241.jpg,338,149,car,1,7,335,149
img242.jpg,300,225,car,23,95,281,197
img242.jpg,300,225,car,6,89,65,136
img242.jpg,300,225,car,190,89,284,131
img242.jpg,300,225,car,275,94,300,136
img243.jpg,600,400,car,44,97,561,340
img244.jpg,300,189,car,8,7,294,171
img245.jpg,275,183,car,21,6,231,179
img246.jpg,450,300,car,54,4,426,295
img247.jpg,500,315,car,1,69,500,308
img248.jpg,308,163,car,21,21,299,150
img249.jpg,1024,768,car,31,68,1024,722
img250.jpg,555,416,car,17,12,553,393
img250.jpg,555,416,car,1,35,62,109
img250.jpg,555,416,car,490,70,555,127
img251.jpg,640,480,car,153,129,585,432
img251.jpg,640,480,car,461,78,640,202
img251.jpg,640,480,car,207,72,318,143
img251.jpg,640,480,car,150,75,226,132
img251.jpg,640,480,car,135,71,173,121
img251.jpg,640,480,car,1,88,147,234
img251.jpg,640,480,car,36,57,96,110
img251.jpg,640,480,car,92,60,131,93
img252.jpg,259,194,car,7,33,252,156
img252.jpg,259,194,car,4,23,59,74
img252.jpg,259,194,car,75,23,130,62
img252.jpg,259,194,car,211,34,239,61
img252.jpg,259,194,car,231,36,255,59
img253.jpg,640,480,car,37,82,614,401
img254.jpg,960,714,car,85,167,837,567
img254.jpg,960,714,car,902,245,960,430
img255.jpg,600,450,car,83,157,534,339
img256.jpg,440,330,car,27,18,435,287
img257.jpg,524,393,car,59,29,459,332
img257.jpg,524,393,car,405,92,486,148
img258.jpg,516,300,car,30,22,479,283
img259.jpg,718,475,car,41,62,669,380
img260.jpg,480,360,car,46,119,435,320
img261.jpg,259,194,car,17,54,248,182
img262.jpg,274,184,car,8,28,266,165
img262.jpg,274,184,car,216,27,274,67
img262.jpg,274,184,car,1,23,53,71
img263.jpg,372,281,car,1,6,372,267
img263.jpg,372,281,car,1,8,191,96
img264.jpg,640,322,car,18,12,625,320
img265.jpg,600,300,car,41,52,595,295
img266.jpg,1085,471,car,12,25,1070,462
img266.jpg,1085,471,car,667,1,872,66
img267.jpg,412,300,car,50,74,364,248
img268.jpg,480,360,car,15,90,463,303
img269.jpg,260,173,car,8,40,256,133
img270.jpg,500,258,car,5,28,471,237
img270.jpg,500,258,car,311,37,455,118
img271.jpg,1280,960,car,59,52,1177,755
img272.jpg,260,194,car,17,69,232,157
img272.jpg,260,194,car,1,58,31,76
img273.jpg,500,192,car,1,1,500,190
img274.jpg,456,258,car,19,20,446,249
img275.jpg,640,480,car,32,11,619,444
img275.jpg,640,480,car,404,1,529,86
img276.jpg,600,371,car,1,105,371,320
img276.jpg,600,371,car,384,103,600,223
img277.jpg,600,300,car,13,39,566,281
img278.jpg,800,533,car,51,173,772,455
img279.jpg,1024,768,car,229,87,861,676
img279.jpg,1024,768,car,1,108,237,257
img279.jpg,1024,768,car,660,27,837,119
img279.jpg,1024,768,car,853,65,970,106
img280.jpg,520,360,car,71,110,452,315
img281.jpg,800,600,car,103,98,713,447
img281.jpg,800,600,car,320,88,463,159
img282.jpg,450,300,car,14,120,438,278
img283.jpg,640,513,car,12,101,622,408
img283.jpg,640,513,car,227,78,319,117
img283.jpg,640,513,car,329,73,423,121
img283.jpg,640,513,car,446,77,533,119
img283.jpg,640,513,car,592,101,640,241
img283.jpg,640,513,car,1,78,65,119
img284.jpg,800,500,car,103,85,693,442
img285.jpg,259,194,car,6,30,257,154
img286.jpg,555,416,car,3,14,546,319
img286.jpg,555,416,car,366,1,555,227
img287.jpg,600,306,car,35,30,575,306
img288.jpg,720,540,car,14,118,696,528
img288.jpg,720,540,car,171,53,261,98
img288.jpg,720,540,car,380,64,495,106
img289.jpg,468,256,car,18,54,448,229
img290.jpg,320,240,car,7,59,314,182
img291.jpg,620,280,car,20,27,590,257
img292.jpg,480,294,car,19,66,469,258
img293.jpg,429,262,car,74,19,402,245
img294.jpg,250,158,car,5,59,243,141
img295.jpg,374,281,car,41,20,321,253
img296.jpg,420,281,car,30,42,369,272
img297.jpg,480,360,car,63,123,434,324
img297.jpg,480,360,car,364,129,475,202
img297.jpg,480,360,car,1,119,118,183
img298.jpg,600,296,car,32,55,537,268
img299.jpg,1263,781,car,4,121,1262,752
img300.jpg,424,360,car,10,88,421,290
img301.jpg,1280,782,car,4,186,1280,743
img302.jpg,1023,767,car,41,107,948,662
img302.jpg,1023,767,car,1,98,524,465
img303.jpg,433,280,car,9,44,425,247
img304.jpg,424,360,car,8,77,423,304
img305.jpg,1600,1067,car,65,367,1252,1026
img306.jpg,480,360,car,3,117,473,299
img307.jpg,500,375,car,39,36,461,334
img307.jpg,500,375,car,310,42,433,161
img308.jpg,1024,768,car,89,146,942,550
img308.jpg,1024,768,car,799,163,953,280
img308.jpg,1024,768,car,964,161,1024,265
img309.jpg,800,533,car,184,222,710,477
img310.jpg,800,338,car,15,28,793,329
img311.jpg,480,360,car,18,138,472,356
img311.jpg,480,360,car,445,174,480,224
img312.jpg,440,330,car,18,147,365,319
img313.jpg,640,480,car,29,31,624,449
img313.jpg,640,480,car,526,9,640,115
img313.jpg,640,480,car,73,49,166,116
img314.jpg,550,367,car,43,128,509,328
img315.jpg,259,194,car,9,35,248,180
img315.jpg,259,194,car,235,74,259,139
img315.jpg,259,194,car,148,37,234,68
img315.jpg,259,194,car,7,38,84,81
img316.jpg,800,600,car,60,172,753,498
img317.jpg,600,397,car,35,61,555,347
img318.jpg,640,360,car,79,66,514,316
img319.jpg,800,536,car,28,134,755,489
img320.jpg,630,398,car,21,64,614,369
img321.jpg,500,315,car,1,104,497,287
img322.jpg,300,160,car,8,10,290,152
img323.jpg,424,360,car,10,42,418,291
img323.jpg,424,360,car,186,61,424,202
img323.jpg,424,360,car,1,49,64,117
img324.jpg,400,300,car,9,64,400,244
img325.jpg,812,568,car,85,264,743,537
img326.jpg,640,392,car,5,32,632,378
img326.jpg,640,392,car,194,4,289,47
img326.jpg,640,392,car,47,10,104,37
img326.jpg,640,392,car,296,14,341,32
img326.jpg,640,392,car,557,21,617,51
img326.jpg,640,392,car,458,11,509,39
img327.jpg,640,427,car,52,27,598,342
img328.jpg,640,480,car,48,56,588,402
img329.jpg,500,335,car,79,76,472,251
img330.jpg,720,540,car,10,118,652,523
img331.jpg,670,503,car,48,48,635,448
img331.jpg,670,503,car,526,75,670,351
img331.jpg,670,503,car,1,72,249,295
img331.jpg,670,503,car,315,92,571,254
img332.jpg,300,199,car,43,58,269,182
img333.jpg,500,375,car,10,50,489,325
img333.jpg,500,375,car,27,69,166,139
img333.jpg,500,375,car,135,63,250,122
img334.jpg,440,330,car,68,90,355,231
img335.jpg,544,408,car,53,30,491,313
img336.jpg,1280,960,car,83,387,1230,840
img337.jpg,285,214,car,31,83,241,171
img338.jpg,640,426,car,13,46,628,382
img339.jpg,640,480,car,12,111,640,433
img340.jpg,800,600,car,169,175,633,404
img341.jpg,1024,768,car,31,82,1012,677
img342.jpg,635,303,car,22,20,608,258
img343.jpg,576,352,car,25,66,547,286
img344.jpg,256,192,car,9,39,249,156
img345.jpg,480,360,car,42,47,437,312
img346.jpg,640,426,car,60,73,611,351
img36.jpg,720,540,car,24,119,710,367
img37.jpg,275,183,car,10,39,267,163
img37.jpg,275,183,car,191,52,275,83
img37.jpg,275,183,car,243,70,275,132
img38.jpg,720,478,car,37,61,699,441
img39.jpg,440,330,car,47,111,397,254
img40.jpg,1280,782,car,107,161,1177,656
img41.jpg,960,720,car,53,154,893,600
img42.jpg,259,194,car,9,83,255,181
img42.jpg,259,194,car,40,79,105,112
img42.jpg,259,194,car,1,78,60,118
img42.jpg,259,194,car,211,84,259,128
img43.jpg,640,426,car,14,44,626,387
img44.jpg,500,375,car,42,130,416,317
img45.jpg,448,336,car,60,95,322,289
img46.jpg,262,193,car,58,74,197,153
img47.jpg,480,360,car,8,68,472,345
img47.jpg,480,360,car,85,51,260,120
img47.jpg,480,360,car,385,49,426,76
img47.jpg,480,360,car,343,54,379,73
img47.jpg,480,360,car,6,51,75,102
img47.jpg,480,360,car,1,103,93,194
img47.jpg,480,360,car,435,54,480,82
img48.jpg,1024,682,car,28,193,1021,602
img49.jpg,320,240,car,15,68,310,219
img50.jpg,3000,2000,car,350,608,2843,1581
img51.jpg,640,480,car,18,56,611,440
img52.jpg,640,480,car,76,119,583,435
img53.jpg,300,245,car,2,108,300,238
img54.jpg,550,326,car,18,7,527,298
img55.jpg,760,400,car,79,119,578,373
img56.jpg,640,480,car,72,169,538,377
img57.jpg,727,453,car,74,84,700,409
img58.jpg,480,360,car,55,76,420,309
img59.jpg,800,572,car,17,130,765,484
img60.jpg,800,600,car,43,177,783,451
img60.jpg,800,600,car,218,162,363,262
img60.jpg,800,600,car,430,115,641,276
img61.jpg,320,240,car,12,32,283,184
img62.jpg,640,480,car,21,74,470,400
img62.jpg,640,480,car,1,82,112,258
img63.jpg,640,480,car,7,6,634,478
img64.jpg,628,393,car,42,57,531,385
img64.jpg,628,393,car,465,86,607,221
img65.jpg,500,375,car,29,112,489,331
img65.jpg,500,375,car,241,65,500,228
img66.jpg,260,194,car,2,4,258,189
img67.jpg,1000,420,car,229,102,889,344
img68.jpg,625,312,car,33,31,605,295
img69.jpg,640,360,car,150,36,603,320
img70.jpg,259,194,car,30,57,201,169
img70.jpg,259,194,car,1,47,41,84
img71.jpg,1024,768,car,67,247,957,590
img72.jpg,1000,640,car,43,59,958,589
img72.jpg,1000,640,car,2,32,103,249
img73.jpg,588,441,car,92,68,498,406
img74.jpg,786,492,car,38,176,721,412
img75.jpg,1024,768,car,205,366,889,683
img76.jpg,600,407,car,47,134,564,385
img77.jpg,640,480,car,50,132,602,420
img77.jpg,640,480,car,48,136,344,256
img77.jpg,640,480,car,458,134,640,251
img77.jpg,640,480,car,1,162,72,282
img78.jpg,640,426,car,20,74,625,373
img79.jpg,400,300,car,20,70,374,239
img79.jpg,400,300,car,22,53,135,110
img79.jpg,400,300,car,124,59,232,111
img79.jpg,400,300,car,364,77,400,114
img79.jpg,400,300,car,324,70,365,93
img80.jpg,276,182,car,54,51,222,160
img81.jpg,640,480,car,153,80,519,406
img81.jpg,640,480,car,1,88,145,210
img81.jpg,640,480,car,317,75,464,173
img81.jpg,640,480,car,491,56,576,131
img81.jpg,640,480,car,411,62,491,129
img81.jpg,640,480,car,190,73,261,117
img82.jpg,142,94,car,3,25,142,83
img83.jpg,1024,768,car,32,205,1014,546
img83.jpg,1024,768,car,187,269,293,325
img84.jpg,798,576,car,9,145,786,474
img85.jpg,500,375,car,2,49,458,369
img85.jpg,500,375,car,421,79,500,200
img86.jpg,1024,768,car,117,134,920,683
img86.jpg,1024,768,car,819,151,1024,402
img86.jpg,1024,768,car,3,64,301,450
img86.jpg,1024,768,car,172,18,436,134
img86.jpg,1024,768,car,25,2,293,119
img87.jpg,800,495,car,9,20,797,476
img87.jpg,800,495,car,31,2,462,189
img88.jpg,1920,1440,car,116,693,1796,1300
img89.jpg,640,480,car,16,109,624,369
img90.jpg,259,194,car,1,30,257,162
img90.jpg,259,194,car,197,33,259,80
img90.jpg,259,194,car,169,33,229,67
img91.jpg,433,280,car,54,77,390,244
img92.jpg,960,720,car,37,137,866,585
img93.jpg,212,159,car,1,23,212,121
img94.jpg,600,450,car,65,115,465,330
img95.jpg,120,96,car,1,8,120,90
img95.jpg,120,96,car,1,9,27,51
img96.jpg,700,469,car,43,57,661,386
img96.jpg,700,469,car,252,16,651,137
img97.jpg,640,480,car,102,157,560,424
img97.jpg,640,480,car,173,193,294,248
img97.jpg,640,480,car,77,189,201,247
img97.jpg,640,480,car,33,200,102,248
img97.jpg,640,480,car,519,178,640,230
img98.jpg,1024,768,car,62,200,986,728
img99.jpg,496,255,car,6,6,486,255
